dataset,config,mean_delta_strict,mean_delta_old,delta_of_delta,perm_p_strict,perm_p_old,ci_strict,ci_old,sign_direction_same
SEUMLD,OADNet_text,-0.014243486221701497,-0.0156358519534003,0.0013923657316988018,0.1185,0.0925,"[-0.0321, 0.0027]","[-0.0336, 0.0013]",True
SEUMLD,OADNet_audio,-0.016520867892177514,-0.0140603872274524,-0.0024604806647251145,0.0234,0.0351,"[-0.0308, -0.0027]","[-0.0271, -0.0013]",True
MDPE,OADNet_text,-0.026776500493208892,-0.0272146976250094,0.0004381971318005093,0.0,0.0,"[-0.0340, -0.0198]","[-0.0343, -0.0203]",True
MDPE,OADNet_audio,-0.02702595037559754,-0.0253917216784278,-0.00163422869716974,0.0,0.0,"[-0.0344, -0.0201]","[-0.0325, -0.0187]",True
