method,cost,n_test,n_fp,n_fn,n_reject,n_auto,err_per_auto,weighted_error_cost_per_auto,C_rev_all_reject_star,C_rev_eval,cost_all_reject
mondrian,218.46,480.0,23.36,22.12,257.48,222.51999999999998,0.20438612259572178,0.4031997123854036,0.4031997123854036,0.5,240.0
cs_mondrian,203.32,480.0,23.36,7.8,313.12,166.88,0.1867209971236817,0.2802013422818792,0.2802013422818792,0.5,240.0
CS_vs_M,-15.140000000000015,,0.0,-14.32,55.639999999999986,-55.639999999999986,,,0.7721063982746228,,
